feature	Mean of 5prime	Mean of 3prime	Kolmogorov-smirnov p-value	-Log10 of KS p-value
ENSG00000221028	0	0	0	0
ENSG00000221029	0	0	0	0
ENSG00000221030	0	0	0	0
ENSG00000221032	0	0	0	0
ENSG00000221033	0	0	0	0
ENSG00000221035	41.1877035982824	41.1877035982824	1	0
ENSG00000221036	0	0	0	0
ENSG00000221037	0	0	0	0
ENSG00000221039	0	0	0	0
ENSG00000221040	0	0	0	0
ENSG00000221041	0	0	0	0
ENSG00000221043	0	0	0	0
ENSG00000221044	0	0	0	0
ENSG00000221048	0	0	0	0
ENSG00000221051	0	0	0	0
ENSG00000221052	0	0	0	0
ENSG00000221053	0	0	0	0
ENSG00000221055	0	0	0	0
ENSG00000221058	0	0	0	0
ENSG00000221060	0	0	0	0
ENSG00000221062	0	0	0	0
ENSG00000221067	0	0	0	0
ENSG00000221069	0	0	0	0
ENSG00000221070	0	0	0	0
ENSG00000221072	0	0	0	0
ENSG00000221073	0	0	0	0
ENSG00000221074	0	0	0	0
ENSG00000221075	0	0	0	0
ENSG00000221077	0	0	0	0
ENSG00000221079	0	0	0	0
ENSG00000221081	0	0	0	0
ENSG00000221083	0	0	0	0
ENSG00000221084	0	0	0	0
ENSG00000221085	0	0	0	0
ENSG00000221087	0	0	0	0
ENSG00000221091	0	0	0	0
ENSG00000221093	0	0	0	0
ENSG00000221094	0	0	0	0
ENSG00000221095	0	0	0	0
ENSG00000221096	0	0	0	0
ENSG00000221100	0	0	0	0
ENSG00000221101	0	0	0	0
ENSG00000221102	0	0	0	0
ENSG00000221104	0	0	0	0
ENSG00000221105	0	0	0	0
ENSG00000221110	0	0	0	0
ENSG00000221111	0	0	0	0
ENSG00000221112	0	0	0	0
ENSG00000221113	0	0	0	0
ENSG00000221115	0	0	0	0
ENSG00000221118	0	0	0	0
ENSG00000221120	0	0	0	0
ENSG00000221121	0	0	0	0
ENSG00000221122	0	0	0	0
ENSG00000221123	0	0	0	0
ENSG00000221125	0	0	0	0
ENSG00000221126	0	0	0	0
ENSG00000221128	0	0	0	0
ENSG00000221130	0	0	0	0
ENSG00000221131	0	0	0	0
ENSG00000221132	0	0	0	0
ENSG00000221134	0	0	0	0
ENSG00000221135	0	0	0	0
ENSG00000221136	0	0	0	0
ENSG00000221137	0	0	0	0
ENSG00000221139	0	0	0	0
ENSG00000221141	0	0	0	0
ENSG00000221142	0	0	0	0
ENSG00000221145	0	0	0	0
ENSG00000221148	0	0	0	0
ENSG00000221156	0	0	0	0
ENSG00000221157	0	0	0	0
ENSG00000221159	0	0	0	0
ENSG00000221160	0	0	0	0
ENSG00000221163	0	0	0	0
ENSG00000221164	0	0	0	0
ENSG00000221165	0	0	0	0
ENSG00000221167	0	0	0	0
ENSG00000221169	0	0	0	0
ENSG00000221170	0	0	0	0
ENSG00000221172	0	0	0	0
ENSG00000221173	0	0	0	0
ENSG00000221174	0	0	0	0
ENSG00000221175	0	0	0	0
ENSG00000221176	0	0	0	0
ENSG00000221178	0	0	0	0
ENSG00000221179	0	0	0	0
ENSG00000221180	0	0	0	0
ENSG00000221181	0	0	0	0
ENSG00000221182	310.779945332529	314.410817275061	1	0
ENSG00000221183	0	0	0	0
ENSG00000221184	0	0	0	0
ENSG00000221185	0	0	0	0
ENSG00000221186	0	0	0	0
ENSG00000221187	0	0	0	0
ENSG00000221189	0	0	0	0
ENSG00000221191	0	0	0	0
ENSG00000221192	0	0	0	0
ENSG00000221195	0	0	0	0
ENSG00000221198	0	0	0	0
ENSG00000221199	0	0	0	0
ENSG00000221200	0	0	0	0
ENSG00000221201	0	0	0	0
ENSG00000221202	0	0	0	0
ENSG00000221203	0	0	0	0
ENSG00000221204	0	0	0	0
ENSG00000221210	0	0	0	0
ENSG00000221211	0	0	0	0
ENSG00000221214	0	0	0	0
ENSG00000221217	0	0	0	0
ENSG00000221218	0	0	0	0
ENSG00000221219	0	0	0	0
ENSG00000221220	0	0	0	0
ENSG00000221221	0	0	0	0
ENSG00000221222	0	0	0	0
ENSG00000221225	0	0	0	0
ENSG00000221226	0	0	0	0
ENSG00000221227	0	0	0	0
ENSG00000221230	0	0	0	0
ENSG00000221232	0	0	0	0
ENSG00000221233	0	0	0	0
ENSG00000221234	0	0	0	0
ENSG00000221235	0	0	0	0
ENSG00000221236	0	0	0	0
ENSG00000221237	0	0	0	0
ENSG00000221238	0	0	0	0
ENSG00000221240	0	0	0	0
ENSG00000221244	0	0	0	0
ENSG00000221245	0	0	0	0
ENSG00000221246	0	0	0	0
ENSG00000221249	0	0	0	0
ENSG00000221250	0	0	0	0
ENSG00000221251	0	0	0	0
ENSG00000221252	0	0	0	0
ENSG00000221254	0	0	0	0
ENSG00000221257	0	0	0	0
ENSG00000221258	0	0	0	0
ENSG00000221259	0	0	0	0
ENSG00000221260	0	0	0	0
ENSG00000221261	0	0	0	0
ENSG00000221262	0	0	0	0
ENSG00000221263	0	0	0	0
ENSG00000221264	0	0	0	0
ENSG00000221265	0	0	0	0
ENSG00000221267	0	0	0	0
ENSG00000221269	0	0	0	0
ENSG00000221270	0	0	0	0
ENSG00000221272	0	0	0	0
ENSG00000221273	0	0	0	0
ENSG00000221275	0	0	0	0
ENSG00000221278	0	0	0	0
ENSG00000221279	0	0	0	0
ENSG00000221280	0	0	0	0
ENSG00000221281	0	0	0	0
ENSG00000221286	0	0	0	0
ENSG00000221287	0	0	0	0
ENSG00000221288	0	0	0	0
ENSG00000221289	0	0	0	0
ENSG00000221290	0	0	0	0
ENSG00000221291	0	0	0	0
ENSG00000221293	0	0	0	0
ENSG00000221294	0	0	0	0
ENSG00000221295	0	0	0	0
ENSG00000221296	0	0	0	0
ENSG00000221297	0	0	0	0
ENSG00000221299	0	0	0	0
ENSG00000221300	0	0	0	0
ENSG00000221301	0	0	0	0
ENSG00000221302	0	0	0	0
ENSG00000221303	0	0	0	0
ENSG00000221304	0	0	0	0
ENSG00000221305	0	0	0	0
ENSG00000221309	0	0	0	0
ENSG00000221310	0	0	0	0
ENSG00000221312	0	0	0	0
ENSG00000221313	0	0	0	0
ENSG00000221314	0	0	0	0
ENSG00000221316	0	0	0	0
ENSG00000221317	0	0	0	0
ENSG00000221318	0	0	0	0
ENSG00000221319	0	0	0	0
ENSG00000221320	0	0	0	0
ENSG00000221321	0	0	0	0
ENSG00000221322	0	0	0	0
ENSG00000221323	0	0	0	0
ENSG00000221324	0	0	0	0
ENSG00000221325	0	0	0	0
ENSG00000221326	0	0	0	0
ENSG00000221328	0	0	0	0
ENSG00000221330	0	0	0	0
ENSG00000221331	0	0	0	0
ENSG00000221332	0	0	0	0
ENSG00000221333	0	0	0	0
ENSG00000221335	0	0	0	0
ENSG00000221336	0	0	0	0
ENSG00000221337	0	0	0	0
ENSG00000221338	0	0	0	0
ENSG00000221343	0	0	0	0
ENSG00000221344	0	0	0	0
ENSG00000221345	0	0	0	0
ENSG00000221346	0	0	0	0
ENSG00000221347	0	0	0	0
ENSG00000221348	0	0	0	0
ENSG00000221351	0	0	0	0
ENSG00000221352	0	0	0	0
ENSG00000221354	0	0	0	0
ENSG00000221355	0	0	0	0
ENSG00000221356	0	0	0	0
ENSG00000221357	0	0	0	0
ENSG00000221359	0	0	0	0
ENSG00000221362	0	0	0	0
ENSG00000221365	0	0	0	0
ENSG00000221366	0	0	0	0
ENSG00000221369	0	0	0	0
ENSG00000221371	0	0	0	0
ENSG00000221372	0	0	0	0
ENSG00000221373	0	0	0	0
ENSG00000221374	0	0	0	0
ENSG00000221376	0	0	0	0
ENSG00000221377	0	0	0	0
ENSG00000221378	0	0	0	0
ENSG00000221379	0	0	0	0
ENSG00000221380	0	0	0	0
ENSG00000221382	0	0	0	0
ENSG00000221383	0	0	0	0
ENSG00000221384	0	0	0	0
ENSG00000221385	0	0	0	0
ENSG00000221386	0	0	0	0
ENSG00000221388	0	0	0	0
ENSG00000221389	0	0	0	0
ENSG00000221390	0	0	0	0
ENSG00000221391	0	0	0	0
ENSG00000221392	0	0	0	0
ENSG00000221393	0	0	0	0
ENSG00000221394	0	0	0	0
ENSG00000221395	0	0	0	0
ENSG00000221396	0	0	0	0
ENSG00000221397	0	0	0	0
ENSG00000221398	0	0	0	0
ENSG00000221400	0	0	0	0
ENSG00000221401	0	0	0	0
ENSG00000221402	0	0	0	0
ENSG00000221403	0	0	0	0
ENSG00000221407	0	0	0	0
ENSG00000221409	0	0	0	0
ENSG00000221410	0	0	0	0
ENSG00000221411	0	0	0	0
ENSG00000221412	0	0	0	0
ENSG00000221413	0	0	0	0
ENSG00000221415	0	0	0	0
ENSG00000221416	0	0	0	0
ENSG00000221417	0	0	0	0
ENSG00000221418	0	0	0	0
ENSG00000221419	0	0	0	0
ENSG00000221420	0	0	0	0
ENSG00000221421	0	0	0	0
ENSG00000221423	0	0	0	0
ENSG00000221424	0	0	0	0
ENSG00000221425	0	0	0	0
ENSG00000221427	0	0	0	0
ENSG00000221428	0	0	0	0
ENSG00000221429	0	0	0	0
ENSG00000221430	0	0	0	0
ENSG00000221431	0	0	0	0
ENSG00000221432	0	0	0	0
ENSG00000221436	0	0	0	0
ENSG00000221437	0	0	0	0
ENSG00000221438	0	0	0	0
ENSG00000221442	0	0	0	0
ENSG00000221443	0	0	0	0
ENSG00000221445	0	0	0	0
ENSG00000221446	0	0	0	0
ENSG00000221447	0	0	0	0
ENSG00000221448	0	0	0	0
ENSG00000221449	0	0	0	0
ENSG00000221450	0	0	0	0
ENSG00000221451	0	0	0	0
ENSG00000221454	0	0	0	0
ENSG00000221455	0	0	0	0
ENSG00000221456	0	0	0	0
ENSG00000221457	0	0	0	0
ENSG00000221458	0	0	0	0
ENSG00000221459	0	0	0	0
ENSG00000221463	0	0	0	0
ENSG00000221464	0	0	0	0
ENSG00000221465	0	0	0	0
ENSG00000221466	0	0	0	0
ENSG00000221467	0	0	0	0
ENSG00000221469	0	0	0	0
ENSG00000221470	0	0	0	0
ENSG00000221471	0	0	0	0
ENSG00000221473	0	0	0	0
ENSG00000221474	0	0	0	0
ENSG00000221476	0	0	0	0
ENSG00000221477	0	0	0	0
ENSG00000221478	0	0	0	0
ENSG00000221479	0	0	0	0
ENSG00000221484	0	0	0	0
ENSG00000221485	0	0	0	0
ENSG00000221486	0	0	0	0
ENSG00000221487	0	0	0	0
ENSG00000221488	0	0	0	0
ENSG00000221489	0	0	0	0
ENSG00000221492	0	0	0	0
ENSG00000221493	0	0	0	0
ENSG00000221494	0	0	0	0
ENSG00000221495	0	0	0	0
ENSG00000221496	0	0	0	0
ENSG00000221497	0	0	0	0
ENSG00000221498	0	0	0	0
ENSG00000221499	0	0	0	0
ENSG00000221502	0	0	0	0
ENSG00000221504	0	0	0	0
ENSG00000221505	0	0	0	0
ENSG00000221506	0	0	0	0
ENSG00000221510	0	0	0	0
ENSG00000221511	0	0	0	0
ENSG00000221514	58.87969446209	57.28835136852	1	0
ENSG00000221515	0	0	0	0
ENSG00000221516	0	0	0	0
ENSG00000221519	0	0	0	0
ENSG00000221520	0	0	0	0
ENSG00000221521	0	0	0	0
ENSG00000221523	0	0	0	0
ENSG00000221524	0	0	0	0
ENSG00000221525	0	0	0	0
ENSG00000221526	0	0	0	0
ENSG00000221528	0	0	0	0
ENSG00000221529	0	0	0	0
ENSG00000221530	0	0	0	0
ENSG00000221531	0	0	0	0
ENSG00000221532	0	0	0	0
ENSG00000221533	0	0	0	0
ENSG00000221534	0	0	0	0
ENSG00000221535	0	0	0	0
ENSG00000221536	0	0	0	0
ENSG00000221537	0	0	0	0
ENSG00000221538	0	0	0	0
ENSG00000221540	0	0	0	0
ENSG00000221541	0	0	0	0
ENSG00000221542	0	0	0	0
ENSG00000221544	0	0	0	0
ENSG00000221545	0	0	0	0
ENSG00000221547	0	0	0	0
ENSG00000221548	0	0	0	0
ENSG00000221550	0	0	0	0
ENSG00000221551	0	0	0	0
ENSG00000221552	0	0	0	0
ENSG00000221553	0	0	0	0
ENSG00000221555	0	0	0	0
ENSG00000221556	0	0	0	0
ENSG00000221558	0	0	0	0
ENSG00000221559	0	0	0	0
ENSG00000221560	0	0	0	0
ENSG00000221561	0	0	0	0
ENSG00000221563	0	0	0	0
ENSG00000221565	0	0	0	0
ENSG00000221566	0	0	0	0
ENSG00000221567	0	0	0	0
ENSG00000221568	0	0	0	0
ENSG00000221570	0	0	0	0
ENSG00000221573	0	0	0	0
ENSG00000221576	0	0	0	0
ENSG00000221578	0	0	0	0
ENSG00000221579	0	0	0	0
ENSG00000221580	0	0	0	0
ENSG00000221581	0	0	0	0
ENSG00000221584	0	0	0	0
ENSG00000221585	0	0	0	0
ENSG00000221586	0	0	0	0
ENSG00000221589	0	0	0	0
ENSG00000221590	0	0	0	0
ENSG00000221591	0	0	0	0
ENSG00000221593	0	0	0	0
ENSG00000221594	0	0	0	0
ENSG00000221595	0	0	0	0
ENSG00000221597	0	0	0	0
ENSG00000221598	0	0	0	0
ENSG00000221599	0	0	0	0
ENSG00000221602	0	0	0	0
ENSG00000221604	0	0	0	0
ENSG00000221606	0	0	0	0
ENSG00000221607	0	0	0	0
ENSG00000221608	0	0	0	0
ENSG00000221610	0	0	0	0
ENSG00000221611	0	0	0	0
ENSG00000221612	0	0	0	0
ENSG00000221613	0	0	0	0
ENSG00000221614	0	0	0	0
ENSG00000221615	0	0	0	0
ENSG00000221616	0	0	0	0
ENSG00000221617	0	0	0	0
ENSG00000221618	0	0	0	0
ENSG00000221619	0	0	0	0
ENSG00000221621	0	0	0	0
ENSG00000221623	0	0	0	0
ENSG00000221625	0	0	0	0
ENSG00000221628	0	0	0	0
ENSG00000221629	0	0	0	0
ENSG00000221630	0	0	0	0
ENSG00000221631	0	0	0	0
ENSG00000221633	0	0	0	0
ENSG00000221634	0	0	0	0
ENSG00000221635	0	0	0	0
ENSG00000221637	0	0	0	0
ENSG00000221638	0	0	0	0
ENSG00000221639	0	0	0	0
ENSG00000221641	0	0	0	0
ENSG00000221643	0	0	0	0
ENSG00000221644	0	0	0	0
ENSG00000221645	0	0	0	0
ENSG00000221649	0	0	0	0
ENSG00000221650	0	0	0	0
ENSG00000221653	0	0	0	0
ENSG00000221654	0	0	0	0
ENSG00000221655	0	0	0	0
ENSG00000221656	0	0	0	0
ENSG00000221657	0	0	0	0
ENSG00000221659	0	0	0	0
ENSG00000221660	0	0	0	0
ENSG00000221662	0	0	0	0
ENSG00000221664	0	0	0	0
ENSG00000221665	0	0	0	0
ENSG00000221666	0	0	0	0
ENSG00000221667	0	0	0	0
ENSG00000221670	0	0	0	0
ENSG00000221672	0	0	0	0
ENSG00000221673	0	0	0	0
ENSG00000221677	0	0	0	0
ENSG00000221679	0	0	0	0
ENSG00000221680	0	0	0	0
ENSG00000221681	0	0	0	0
ENSG00000221683	0	0	0	0
ENSG00000221684	0	0	0	0
ENSG00000221685	0	0	0	0
ENSG00000221686	0	0	0	0
ENSG00000221689	0	0	0	0
ENSG00000221690	0	0	0	0
ENSG00000221691	0	0	0	0
ENSG00000221692	0	0	0	0
ENSG00000221693	0	0	0	0
ENSG00000221695	0	0	0	0
ENSG00000221696	0	0	0	0
ENSG00000221697	0	0	0	0
ENSG00000221698	0	0	0	0
ENSG00000221699	0	0	0	0
ENSG00000221701	0	0	0	0
ENSG00000221702	0	0	0	0
ENSG00000221703	0	0	0	0
ENSG00000221704	0	0	0	0
ENSG00000221705	0	0	0	0
ENSG00000221706	0	0	0	0
ENSG00000221707	0	0	0	0
ENSG00000221708	0	0	0	0
ENSG00000221710	0	0	0	0
ENSG00000221711	0	0	0	0
ENSG00000221716	0	0	0	0
ENSG00000221717	0	0	0	0
ENSG00000221718	0	0	0	0
ENSG00000221719	0	0	0	0
ENSG00000221720	0	0	0	0
ENSG00000221721	0	0	0	0
ENSG00000221723	0	0	0	0
ENSG00000221724	0	0	0	0
ENSG00000221726	0	0	0	0
ENSG00000221729	0	0	0	0
ENSG00000221730	0	0	0	0
ENSG00000221731	0	0	0	0
ENSG00000221732	0	0	0	0
ENSG00000221733	0	0	0	0
ENSG00000221734	0	0	0	0
ENSG00000221736	0	0	0	0
ENSG00000221737	0	0	0	0
ENSG00000221739	0	0	0	0
ENSG00000221741	0	0	0	0
ENSG00000221743	0	0	0	0
ENSG00000221744	0	0	0	0
ENSG00000221745	0	0	0	0
ENSG00000221746	0	0	0	0
ENSG00000221747	0	0	0	0
ENSG00000221748	0	0	0	0
ENSG00000221749	0	0	0	0
ENSG00000221750	0	0	0	0
ENSG00000221751	0	0	0	0
ENSG00000221753	0	0	0	0
ENSG00000221754	0	0	0	0
ENSG00000221755	0	0	0	0
ENSG00000221756	0	0	0	0
ENSG00000221760	0	0	0	0
ENSG00000221762	0	0	0	0
ENSG00000221763	0	0	0	0
ENSG00000221764	0	0	0	0
ENSG00000221766	0	0	0	0
ENSG00000221768	0	0	0	0
ENSG00000221770	0	0	0	0
ENSG00000221771	0	0	0	0
ENSG00000221772	0	0	0	0
ENSG00000221774	0	0	0	0
ENSG00000221777	0	0	0	0
ENSG00000221778	0	0	0	0
ENSG00000221779	0	0	0	0
ENSG00000221781	0	0	0	0
ENSG00000221782	0	0	0	0
ENSG00000221783	0	0	0	0
ENSG00000221786	0	0	0	0
ENSG00000221788	0	0	0	0
ENSG00000221789	0	0	0	0
ENSG00000221790	0	0	0	0
ENSG00000221792	0	0	0	0
ENSG00000221793	0	0	0	0
ENSG00000221795	0	0	0	0
ENSG00000221796	0	0	0	0
ENSG00000221798	0	0	0	0
ENSG00000221799	0	0	0	0
ENSG00000221801	0	0	0	0
ENSG00000221802	0	0	0	0
ENSG00000221803	0	0	0	0
ENSG00000221804	0	0	0	0
ENSG00000221807	0	0	0	0
ENSG00000221808	0	0	0	0
ENSG00000221809	0	0	0	0
ENSG00000221810	0	0	0	0
ENSG00000222035	0	0	0	0
ENSG00000222055	0	0	0	0
ENSG00000222064	0	0	0	0
ENSG00000222066	0	0	0	0
ENSG00000222071	0	0	0	0
ENSG00000222079	0	0	0	0
ENSG00000222080	0	0	0	0
ENSG00000222084	0	0	0	0
ENSG00000222085	0	0	0	0
ENSG00000222086	0	0	0	0
ENSG00000222095	0	0	0	0
ENSG00000222096	0	0	0	0
ENSG00000222101	0	0	0	0
ENSG00000222109	0	0	0	0
ENSG00000222117	0	0	0	0
ENSG00000222121	0	0	0	0
ENSG00000222133	0	0	0	0
ENSG00000222145	0	0	0	0
ENSG00000222158	0	0	0	0
ENSG00000222161	0	0	0	0
ENSG00000222169	0	0	0	0
ENSG00000222185	0	0	0	0
ENSG00000222190	0	0	0	0
ENSG00000222196	0	0	0	0
ENSG00000222197	0	0	0	0
ENSG00000222219	0	0	0	0
ENSG00000222226	0	0	0	0
ENSG00000222235	0	0	0	0
ENSG00000222246	0	0	0	0
ENSG00000222262	0	0	0	0
ENSG00000222274	0	0	0	0
ENSG00000222298	0	0	0	0
ENSG00000222299	0	0	0	0
ENSG00000222309	0	0	0	0
ENSG00000222311	0	0	0	0
ENSG00000222316	0	0	0	0
ENSG00000222321	0	0	0	0
ENSG00000222326	0	0	0	0
ENSG00000222331	0	0	0	0
ENSG00000222333	0	0	0	0
ENSG00000222334	0	0	0	0
ENSG00000222339	0	0	0	0
ENSG00000222370	0	0	0	0
ENSG00000222374	0	0	0	0
ENSG00000222391	0	0	0	0
ENSG00000222408	0	0	0	0
ENSG00000222409	0	0	0	0
ENSG00000222437	0	0	0	0
ENSG00000222463	0	0	0	0
ENSG00000222481	0	0	0	0
ENSG00000222482	0	0	0	0
ENSG00000222489	0	0	0	0
ENSG00000222492	0	0	0	0
ENSG00000222494	0	0	0	0
ENSG00000222512	0	0	0	0
ENSG00000222518	0	0	0	0
ENSG00000222521	0	0	0	0
ENSG00000222526	0	0	0	0
ENSG00000222532	0	0	0	0
ENSG00000222545	0	0	0	0
ENSG00000222548	0	0	0	0
ENSG00000222551	0	0	0	0
ENSG00000222570	0	0	0	0
ENSG00000222586	0	0	0	0
ENSG00000222588	0	0	0	0
ENSG00000222591	0	0	0	0
ENSG00000222596	0	0	0	0
ENSG00000222602	0	0	0	0
ENSG00000222604	0	0	0	0
ENSG00000222611	0	0	0	0
ENSG00000222615	0	0	0	0
ENSG00000222631	0	0	0	0
ENSG00000222643	0	0	0	0
ENSG00000222647	0	0	0	0
ENSG00000222651	0	0	0	0
ENSG00000222666	0	0	0	0
ENSG00000222670	0	0	0	0
ENSG00000222677	0	0	0	0
ENSG00000222683	0	0	0	0
ENSG00000222692	0	0	0	0
ENSG00000222715	0	0	0	0
ENSG00000222717	0	0	0	0
ENSG00000222719	0	0	0	0
ENSG00000222720	0	0	0	0
ENSG00000222722	0	0	0	0
ENSG00000222730	0	0	0	0
ENSG00000222732	0	0	0	0
ENSG00000222749	0	0	0	0
ENSG00000222770	0	0	0	0
ENSG00000222776	0	0	0	0
ENSG00000222787	0	0	0	0
ENSG00000222805	0	0	0	0
ENSG00000222831	0	0	0	0
ENSG00000222833	0	0	0	0
ENSG00000222834	0	0	0	0
ENSG00000222864	0	0	0	0
ENSG00000222884	0	0	0	0
ENSG00000222888	0	0	0	0
ENSG00000222894	0	0	0	0
ENSG00000222899	0	0	0	0
ENSG00000222937	63.6537237428	63.6537237428	1	0
ENSG00000222939	0	0	0	0
ENSG00000222945	0	0	0	0
ENSG00000222954	0	0	0	0
ENSG00000222958	0	0	0	0
ENSG00000222961	0	0	0	0
ENSG00000222966	0	0	0	0
ENSG00000222994	0	0	0	0
ENSG00000222999	0	0	0	0
ENSG00000223004	0	0	0	0
ENSG00000223009	0	0	0	0
ENSG00000223018	0	0	0	0
ENSG00000223027	0	0	0	0
ENSG00000223029	0	0	0	0
ENSG00000223030	0	0	0	0
ENSG00000223036	0	0	0	0
ENSG00000223052	0	0	0	0
ENSG00000223053	0	0	0	0
ENSG00000223059	0	0	0	0
ENSG00000223061	0	0	0	0
ENSG00000223063	0	0	0	0
ENSG00000223070	0	0	0	0
ENSG00000223082	0	0	0	0
ENSG00000223099	0	0	0	0
ENSG00000223101	0	0	0	0
ENSG00000223109	0	0	0	0
ENSG00000223116	0	0	0	0
ENSG00000223123	0	0	0	0
ENSG00000223134	0	0	0	0
ENSG00000223148	0	0	0	0
ENSG00000223149	0	0	0	0
ENSG00000223164	0	0	0	0
ENSG00000223180	0	0	0	0
ENSG00000223182	0	0	0	0
ENSG00000223200	0	0	0	0
ENSG00000223201	0	0	0	0
ENSG00000223211	0	0	0	0
ENSG00000223213	0	0	0	0
ENSG00000223214	0	0	0	0
ENSG00000223231	0	0	0	0
ENSG00000223235	0	0	0	0
ENSG00000223243	0	0	0	0
ENSG00000223244	0	0	0	0
ENSG00000223253	0	0	0	0
ENSG00000223275	0	0	0	0
ENSG00000223286	0	0	0	0
ENSG00000223291	0	0	0	0
ENSG00000223294	0	0	0	0
ENSG00000223297	0	0	0	0
ENSG00000223307	0	0	0	0
ENSG00000223316	0	0	0	0
ENSG00000223322	0	0	0	0
ENSG00000224078	120.607055513053	123.866705662054	1	0
ENSG00000225091	0	0	0	0
ENSG00000225206	0	0	0	0
ENSG00000227195	0	0	0	0
ENSG00000229686	1393.30928636861	1394.92588887629	1	0
ENSG00000229719	0	0	0	0
ENSG00000230937	0	0	0	0
ENSG00000231297	0	0	0	0
ENSG00000231607	0	0	0	0
ENSG00000233016	0	0	0	0
ENSG00000234912	0	0	0	0
ENSG00000235408	0	0	0	0
ENSG00000236901	0	0	0	0
ENSG00000237002	0	0	0	0
ENSG00000238294	0	0	0	0
ENSG00000238295	0	0	0	0
ENSG00000238296	0	0	0	0
ENSG00000238297	0	0	0	0
ENSG00000238298	0	0	0	0
ENSG00000238301	0	0	0	0
ENSG00000238303	0	0	0	0
ENSG00000238305	0	0	0	0
ENSG00000238306	0	0	0	0
ENSG00000238309	0	0	0	0
ENSG00000238311	0	0	0	0
ENSG00000238312	0	0	0	0
ENSG00000238313	0	0	0	0
ENSG00000238314	0	0	0	0
ENSG00000238316	0	0	0	0
ENSG00000238317	117.1807187087	115.734043169091	1	0
ENSG00000238318	0	0	0	0
ENSG00000238319	0	0	0	0
ENSG00000238321	0	0	0	0
ENSG00000238322	0	0	0	0
ENSG00000238323	0	0	0	0
ENSG00000238325	0	0	0	0
ENSG00000238326	0	0	0	0
ENSG00000238327	0	0	0	0
ENSG00000238328	0	0	0	0
ENSG00000238329	0	0	0	0
ENSG00000238330	0	0	0	0
ENSG00000238331	0	0	0	0
ENSG00000238334	0	0	0	0
ENSG00000238335	0	0	0	0
ENSG00000238336	0	0	0	0
ENSG00000238337	0	0	0	0
ENSG00000238339	0	0	0	0
ENSG00000238340	0	0	0	0
ENSG00000238341	0	0	0	0
ENSG00000238342	0	0	0	0
ENSG00000238343	0	0	0	0
ENSG00000238345	0	0	0	0
ENSG00000238347	0	0	0	0
ENSG00000238348	0	0	0	0
ENSG00000238349	0	0	0	0
ENSG00000238350	0	0	0	0
ENSG00000238351	0	0	0	0
ENSG00000238354	0	0	0	0
ENSG00000238355	0	0	0	0
ENSG00000238359	0	0	0	0
ENSG00000238361	0	0	0	0
ENSG00000238362	0	0	0	0
ENSG00000238363	0	0	0	0
ENSG00000238367	0	0	0	0
ENSG00000238368	0	0	0	0
ENSG00000238369	0	0	0	0
ENSG00000238371	0	0	0	0
ENSG00000238372	0	0	0	0
ENSG00000238375	0	0	0	0
ENSG00000238376	0	0	0	0
ENSG00000238377	0	0	0	0
ENSG00000238383	0	0	0	0
ENSG00000238384	0	0	0	0
ENSG00000238385	0	0	0	0
ENSG00000238387	0	0	0	0
ENSG00000238388	0	0	0	0
ENSG00000238389	0	0	0	0
ENSG00000238390	0	0	0	0
ENSG00000238392	0	0	0	0
ENSG00000238393	0	0	0	0
ENSG00000238394	0	0	0	0
ENSG00000238395	0	0	0	0
ENSG00000238398	0	0	0	0
ENSG00000238399	0	0	0	0
ENSG00000238400	0	0	0	0
ENSG00000238401	0	0	0	0
ENSG00000238402	0	0	0	0
ENSG00000238403	0	0	0	0
ENSG00000238407	0	0	0	0
ENSG00000238408	0	0	0	0
ENSG00000238409	0	0	0	0
ENSG00000238410	0	0	0	0
ENSG00000238411	0	0	0	0
ENSG00000238412	0	0	0	0
ENSG00000238414	0	0	0	0
ENSG00000238416	0	0	0	0
ENSG00000238418	0	0	0	0
ENSG00000238422	0	0	0	0
ENSG00000238424	0	0	0	0
ENSG00000238425	0	0	0	0
ENSG00000238428	0	0	0	0
ENSG00000238430	0	0	0	0
ENSG00000238433	0	0	0	0
ENSG00000238436	0	0	0	0
ENSG00000238437	0	0	0	0
ENSG00000238438	0	0	0	0
ENSG00000238440	0	0	0	0
ENSG00000238442	0	0	0	0
ENSG00000238445	0	0	0	0
ENSG00000238448	0	0	0	0
ENSG00000238449	0	0	0	0
ENSG00000238450	0	0	0	0
ENSG00000238453	0	0	0	0
ENSG00000238455	0	0	0	0
ENSG00000238458	0	0	0	0
ENSG00000238459	0	0	0	0
ENSG00000238460	0	0	0	0
ENSG00000238462	0	0	0	0
ENSG00000238463	0	0	0	0
ENSG00000238464	0	0	0	0
ENSG00000238465	0	0	0	0
ENSG00000238466	0	0	0	0
ENSG00000238469	0	0	0	0
ENSG00000238470	0	0	0	0
ENSG00000238472	0	0	0	0
ENSG00000238473	0	0	0	0
ENSG00000238474	0	0	0	0
ENSG00000238475	0	0	0	0
ENSG00000238477	0	0	0	0
ENSG00000238480	0	0	0	0
ENSG00000238481	0	0	0	0
ENSG00000238483	0	0	0	0
ENSG00000238484	0	0	0	0
ENSG00000238485	0	0	0	0
ENSG00000238486	0	0	0	0
ENSG00000238488	0	0	0	0
ENSG00000238491	0	0	0	0
ENSG00000238492	0	0	0	0
ENSG00000238496	0	0	0	0
ENSG00000238498	0	0	0	0
ENSG00000238501	0	0	0	0
ENSG00000238502	0	0	0	0
